Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
10980	-3863.373	-4006.309	142.9367	0.360387	0.126424	0.0833431	0.0201708	0.125105	0.0106988	0.0370581	0.0330482	0.0506314	0.0646634	0.0464159	0.120368	0.0330095	0.0435555	0.142795	0.11372	0.155203	0.119528	0.192977	0.107923	0.119392	0.174022	0.0714133	0.00431024	0.0105402	0.0816894	0.103429	0.0455215	0.0128629	0.044556	0.0533507	0.0457237	0.0597014	0.0669358	0.101846	0.0116149	0.114403	0.218506	0.0217774	0.00202577	0.00995815	0.0274898	0.0262643	0.00360757	0.0200642	0.0147395	0.0206872	0.0339403	0.0729221	0.0357118	0.0307834	0.00529925	0.0903047	0.0294361	0.0242936	0.151413	0.0988368	0.0109045	0.0137282	0.021367	0.19801	0.0494572	0.0109522	0.0701595	0.000993854	0.451055	0.0814937	0.0495224	0.0342764	0.0386207	0.167948	0.151606	0.0957604	0.175543	0.0257552	0.269474	0.137675	0.0281724	0.0436931	0.0344351	0.0487776	0.0459882	0.0784568	0.0243321	0.0267215	0.0496483	0.0069345	0.00211232	0.0777776	0.902882	1.05508	1.16605	0.83395	0.346401	0.596282	0.85103	1.17505	1.67706	2.88683	0.7665674	0.7151923	0.4853481	0.0548722	0.0192492	0.0126897	0.00307119	0.0190484	0.00162899	0.00564243	0.0050319	0.0077091	0.00984559	0.00706725	0.0183271	0.005026	0.00663172	0.0217419	0.017315	0.0236312	0.0181992	0.0293825	0.0164322	0.0181785	0.0264965	0.0108733	0.000656274	0.00160484	0.012438	0.015748	0.00693106	0.0019585	0.00678406	0.00812313	0.00696185	0.00909008	0.0101916	0.0155069	0.00176847	0.0174189	0.0332695	0.00331581	0.000308442	0.00151622	0.00418558	0.00399898	0.000549286	0.00305496	0.00224422	0.00314981	0.00516773	0.0111031	0.00543745	0.00468706	0.000806859	0.0137497	0.00448191	0.00369893	0.023054	0.0150488	0.00166032	0.00209025	0.00325333	0.0301489	0.00753032	0.00166757	0.0106824	0.000151323	0.0686773	0.0124082	0.00754023	0.00521889	0.00588036	0.0255716	0.0230834	0.0145804	0.026728	0.00392147	0.0410299	0.0209623	0.00428951	0.00665267	0.00524306	0.00742684	0.00700212	0.0119458	0.00370478	0.00406859	0.0075594	0.00105584	0.000321621	0.0118424	0.416975	0.583025	6.567749
11016	-3867.254	-4010.959	143.7053	0.370404	0.117199	0.0655292	0.00172333	0.0882996	0.045758	0.0043396	0.0180009	0.0399534	0.118914	0.0277851	0.190552	0.0446384	0.0647909	0.166447	0.0697706	0.130944	0.0679051	0.17875	0.0208999	0.0747296	0.125495	0.0622665	0.00694642	0.00997843	0.101985	0.107227	0.0644178	0.0359058	0.0358988	0.0850155	0.0150886	0.0863328	0.0509803	0.0405926	0.0479635	0.0867776	0.198183	0.0276187	0.0148011	0.0131957	0.044184	0.0311317	0.0251777	0.0140058	0.0309092	0.107301	0.0363303	0.0684189	0.0181186	0.057827	0.0476799	0.0205053	0.0600635	0.0831705	0.0104137	0.096268	0.0379001	0.0401424	0.0435315	0.0600785	0.0213363	0.00616393	0.287834	0.0781292	0.145812	0.0148362	0.0217208	0.050113	0.155631	0.0105659	0.00501245	0.00930059	0.0412568	0.460768	0.0985948	0.0406806	0.0311748	0.0346461	0.0813944	0.116353	0.0307897	0.0686296	0.0892852	0.00139603	0.075281	0.0445157	0.00981987	0.0121281	0.873711	1.07163	1.124399	0.8756011	0.321987	0.575402	0.841619	1.18819	1.73791	3.10572	0.8194136	0.7787282	0.4624163	0.0607186	0.0192119	0.0107419	0.000282498	0.0144746	0.0075009	0.000711371	0.00295081	0.00654938	0.019493	0.00455468	0.0312364	0.00731738	0.0106209	0.0272849	0.0114372	0.0214651	0.0111314	0.0293018	0.00342603	0.0122501	0.0205719	0.0102071	0.00113869	0.00163572	0.016718	0.0175773	0.0105597	0.00588588	0.00588473	0.0139362	0.0024734	0.0141522	0.00835697	0.00665416	0.00786244	0.0142251	0.0324872	0.00452741	0.00242629	0.00216312	0.00724289	0.00510328	0.00412726	0.00229591	0.00506681	0.0175894	0.00595546	0.0112156	0.0029701	0.00947932	0.00781595	0.00336134	0.00984595	0.0136338	0.00170707	0.0157808	0.00621279	0.00658036	0.00713593	0.0098484	0.00349756	0.00101043	0.0471833	0.0128074	0.0239023	0.00243203	0.00356059	0.0082148	0.0255119	0.00173203	0.000821669	0.0015246	0.00676305	0.0755316	0.0161622	0.0066686	0.00511034	0.00567938	0.0133426	0.0190732	0.00504722	0.0112501	0.0146361	0.000228845	0.0123405	0.00729726	0.00160973	0.00198811	0.437801	0.562199	6.10033
11052	-3877.2	-4022.846	145.6457	0.305684	0.0761334	0.0457701	0.0966412	0.0896907	0.0177978	0.00995891	0.0597922	0.0352988	0.0159587	0.0285091	0.046639	0.0682607	0.0663221	0.063776	0.0945433	0.107756	0.0444912	0.187979	0.0445169	0.107448	0.0910018	0.0759027	0.00365195	0.00748375	0.0377742	0.10467	0.0456279	0.0747097	0.0189696	0.0505695	0.0235799	0.105245	0.0414913	0.0626804	0.00595877	0.0402451	0.23457	0.0338231	0.00298334	0.0116927	0.023555	0.0293472	0.0188918	0.0160128	0.0249171	0.0292838	0.0351204	0.0929365	0.040692	0.0890857	0.00310794	0.0264757	0.0121747	0.00184172	0.0929101	0.0467793	0.0278674	0.0282916	0.0198366	0.22145	0.0671789	0.00266973	0.0563598	0.000126804	0.155921	0.0570995	0.00221364	0.0185777	0.0512033	0.0517883	0.10246	0.0665846	0.0952362	0.0280521	0.162574	0.0782387	0.0298918	0.0302196	0.0172035	0.0985791	0.0681494	0.0953441	0.0525343	0.0278108	0.0225158	0.0105507	0.00653938	0.0473988	0.903378	1.0548	1.20616	0.7938399	0.30009	0.555974	0.832649	1.20099	1.79864	3.33233	0.8703373	0.6581546	0.4857443	0.0603023	0.0150188	0.00902907	0.0190644	0.0176933	0.00351098	0.00196459	0.0117952	0.0069634	0.00314817	0.00562398	0.00920047	0.0134658	0.0130834	0.0125811	0.0186506	0.021257	0.00877678	0.0370826	0.00878184	0.0211963	0.0179519	0.0149733	0.000720421	0.00147632	0.00745172	0.0206482	0.00900101	0.014738	0.00374214	0.00997584	0.00465161	0.0207617	0.00818498	0.012365	0.00117549	0.00793914	0.0462736	0.00667228	0.000588524	0.00230662	0.00464669	0.00578932	0.00372678	0.00315885	0.00491539	0.00577681	0.0069282	0.0183336	0.0080273	0.0175739	0.000613103	0.00522287	0.00240171	0.000363316	0.0183284	0.00922814	0.00549739	0.00558108	0.00391316	0.0436853	0.0132524	0.000526658	0.0111181	2.50146e-05	0.0307586	0.011264	0.000436685	0.00366483	0.0101009	0.0102163	0.0202123	0.0131351	0.0187872	0.00553383	0.032071	0.0154341	0.00589675	0.00596143	0.00339373	0.0194467	0.0134438	0.0188085	0.0103634	0.00548623	0.00444168	0.00208133	0.00129002	0.00935035	0.39692	0.60308	5.069196
11088	-3876.571	-4021.44	144.8696	0.207021	0.127621	0.0428349	0.0143731	0.026749	0.0521586	0.00330676	0.00168223	0.0460035	0.0457887	0.0261723	0.0695429	0.122257	0.022632	0.158859	0.0666447	0.0717021	0.0601569	0.198387	0.0731144	0.0787771	0.12722	0.0599224	0.00139473	0.0112028	0.0663315	0.0737095	0.0569799	0.0357114	0.0431872	0.0611776	0.0230341	0.0548549	0.0652385	0.0175275	0.0808323	0.0181189	0.207249	0.0359481	0.00756152	0.00803221	0.00988475	0.0426972	0.0189487	0.0110703	0.0168588	0.0955776	0.0324448	0.111698	0.0185111	0.0351473	0.0254906	0.0279822	0.0527905	0.0641682	0.0379292	0.12255	0.0602233	0.0266386	0.0169888	0.0664445	0.0185281	0.00168696	0.218702	0.0970314	0.200055	0.037748	0.0404184	0.0946283	0.246568	0.0213992	0.0159632	0.0293734	0.0380857	0.189843	0.0408073	0.0356165	0.065951	0.0241235	0.017193	0.0754213	0.0560597	0.0367572	0.0977958	0.00373178	0.0716818	0.0597491	0.020638	0.00949918	0.973014	1.01531	1.09167	0.9083302	0.30265	0.558281	0.833725	1.19944	1.79121	3.30415	0.864197	0.8320557	0.5435392	0.0388399	0.0239434	0.00803638	0.00269658	0.00501846	0.00978565	0.000620391	0.000315608	0.00863086	0.00859056	0.00491026	0.0130472	0.022937	0.00424606	0.029804	0.0125034	0.0134523	0.0112862	0.03722	0.0137172	0.0147796	0.0238681	0.0112422	0.00026167	0.00210179	0.0124447	0.0138289	0.0106902	0.00669992	0.00810248	0.0114777	0.00432149	0.0102915	0.0122396	0.00328838	0.0151652	0.00339935	0.0388826	0.00674433	0.00141864	0.00150695	0.00185451	0.00801055	0.00355503	0.00207694	0.00316292	0.0179316	0.00608708	0.020956	0.00347292	0.00659409	0.00478237	0.00524983	0.0099042	0.0120388	0.00711601	0.0229919	0.0112987	0.00499775	0.00318732	0.0124659	0.00347612	0.000316497	0.0410314	0.0182044	0.0375329	0.00708202	0.00758302	0.0177535	0.0462594	0.00401478	0.00299491	0.00551084	0.00714537	0.0356171	0.00765599	0.00668212	0.0123733	0.00452588	0.00322563	0.01415	0.0105175	0.00689613	0.0183478	0.000700131	0.0134485	0.0112097	0.00387196	0.00178217	0.454165	0.545835	5.330117
11124	-3877.613	-4023.87	146.2574	0.374058	0.0765602	0.017007	0.0777867	0.0662498	0.0309233	0.0253225	0.00747068	0.0411512	0.00476955	0.0330163	0.0700574	0.0242427	0.0254056	0.136279	0.0989522	0.11496	0.0798311	0.130686	0.0293266	0.0497526	0.0949701	0.0578713	0.00721194	0.00702874	0.0653752	0.0793822	0.0441039	0.025856	0.0387797	0.0556313	0.0390718	0.0647143	0.0413682	0.0274857	0.0192724	0.0427024	0.175836	0.0254058	0.00389383	0.00281523	0.0175503	0.0359273	0.00297545	0.0154336	0.0233321	0.0285923	0.018836	0.00446238	0.277861	0.0603486	0.0287291	0.100271	0.0294064	0.0346439	0.0782581	0.0603982	0.0121138	0.0660142	0.013435	0.106573	0.0407632	0.132146	0.00222258	0.0128466	0.0528891	0.0415364	0.077689	0.0191093	0.030713	0.0246455	0.0310836	0.0545322	0.0714568	0.013309	0.00156553	0.0191181	0.087922	0.0261455	0.0109894	0.0738505	0.0346828	0.0140557	0.0298991	0.0046826	0.0361629	0.239481	0.00526374	0.0227295	0.849338	1.08545	1.199252	0.8007481	0.232698	0.491115	0.801041	1.24838	2.03618	4.29742	1.054245	0.6677064	0.443792	0.0802832	0.0164319	0.00365018	0.0166952	0.014219	0.00663698	0.0054349	0.00160341	0.00883218	0.00102368	0.00708619	0.0150362	0.00520314	0.00545273	0.0292492	0.0212379	0.0246737	0.0171339	0.0280488	0.00629428	0.0106783	0.0203832	0.0124208	0.00154788	0.00150856	0.0140313	0.0170376	0.00946591	0.0055494	0.00832318	0.01194	0.00838588	0.0138895	0.00887875	0.00589919	0.00413638	0.0091651	0.0377393	0.00545279	0.000835723	0.000604225	0.00376677	0.00771098	0.000638613	0.00331246	0.00500771	0.0061367	0.00404273	0.000957748	0.0596366	0.0129525	0.00616605	0.0215208	0.00631142	0.00743553	0.0167963	0.0129631	0.00259995	0.0141685	0.00288352	0.0228735	0.00874891	0.0283622	0.000477027	0.00275723	0.0113515	0.00891484	0.0166742	0.00410138	0.00659185	0.00528961	0.00667138	0.0117041	0.0153366	0.00285647	0.000336006	0.00410326	0.0188705	0.00561155	0.00235863	0.0158503	0.00744389	0.00301674	0.00641716	0.00100501	0.00776155	0.0513991	0.00112974	0.00487838	0.400374	0.599626	4.659238
11160	-3871.577	-4016.901	145.3238	0.201188	0.0906434	0.0371884	0.0981624	0.0759685	0.00936344	0.00550721	0.0250778	0.0275132	0.0675608	0.043266	0.0665273	0.0433653	0.018558	0.0727237	0.0751851	0.0943521	0.0738817	0.165188	0.0388653	0.105745	0.17631	0.038739	0.000442925	0.0042286	0.0441918	0.130617	0.0524289	0.0417211	0.0202023	0.0630135	0.00551363	0.0673744	0.0493059	0.0541235	0.0287624	0.078049	0.196481	0.0300924	0.00838031	0.00279474	0.029402	0.0271836	0.0121886	0.00431986	0.0140111	0.0960382	0.0678544	0.0479669	0.0126918	0.0699372	0.0337444	0.0805574	0.00908875	0.0160675	0.118254	0.0257818	0.0340742	0.00448641	0.0253578	0.215156	0.0221902	0.0113924	0.0498795	0.0256924	0.206593	0.00915937	0.0120064	0.0115455	0.0451385	0.0432339	0.160146	0.013545	0.126979	0.0472357	0.242845	0.0962272	0.0368094	0.0473562	0.0495364	0.110252	0.0166891	0.134759	0.0792837	0.0121736	0.0423002	0.0217557	0.0110814	0.0383647	0.78588	1.12144	1.075855	0.9241446	0.298707	0.554722	0.832063	1.20183	1.8027	3.34777	0.8736792	0.8589859	0.3974554	0.0387129	0.0174417	0.00715583	0.0188885	0.0146179	0.00180172	0.0010597	0.0048255	0.00529412	0.0130001	0.00832528	0.0128013	0.0083444	0.00357095	0.0139936	0.0144672	0.0181553	0.0142164	0.0317857	0.0074785	0.0203475	0.0339257	0.0074542	8.52281e-05	0.000813672	0.00850344	0.0251335	0.0100884	0.00802802	0.00388735	0.0121251	0.00106094	0.0129643	0.0094875	0.0104145	0.0055345	0.0150183	0.037807	0.00579041	0.00161255	0.000537766	0.00565757	0.0052307	0.00234533	0.000831232	0.00269603	0.0184798	0.0130566	0.00922984	0.00244216	0.0134574	0.00649314	0.0155009	0.00174887	0.00309173	0.0227545	0.00496097	0.0065566	0.000863281	0.00487937	0.0414006	0.00426986	0.00219213	0.00959787	0.00494376	0.0397528	0.00176245	0.00231028	0.00222159	0.00868559	0.00831912	0.0308155	0.00260633	0.0244335	0.00908915	0.0467285	0.0185161	0.00708291	0.00911233	0.00953185	0.0212149	0.00321134	0.0259304	0.0152559	0.00234245	0.00813944	0.00418626	0.0021323	0.00738217	0.462072	0.537928	5.196936
11196	-3857.349	-4001.774	144.4244	0.176178	0.114204	0.0375853	0.107098	0.0510111	0.0293964	0.0304721	0.0347759	0.0528105	0.0878128	0.0412231	0.129751	0.0595721	0.0247831	0.145147	0.0650796	0.107113	0.0574316	0.212942	0.0428214	0.104557	0.176568	0.0698286	0.00162983	0.00360008	0.0939487	0.130317	0.0572013	0.0326299	0.0333762	0.0708597	0.028839	0.0963798	0.059112	0.0590502	0.0452158	0.0570161	0.187659	0.0357239	0.0284693	0.0127323	0.0293046	0.0217184	0.00410505	0.0211891	0.0100177	0.0272412	0.0630741	0.115036	0.0234507	0.0772729	0.0345208	0.0583906	0.0198027	0.0228766	0.247779	0.0235911	0.00865023	0.00209416	0.0317529	0.215919	0.0284766	0.0249772	0.0130075	0.0200219	0.239152	0.00695138	0.0400775	0.0233032	0.0696029	0.0642927	0.174724	0.0099888	0.153282	0.0139716	0.167452	0.0884041	0.0405835	0.0468858	0.0275421	0.0629646	0.0263892	0.0264989	0.0669026	0.0528593	0.0352457	0.00135702	0.0224568	0.0516099	0.904897	1.05394	1.088199	0.9118008	0.323838	0.577013	0.842353	1.18715	1.73306	3.08797	0.8152694	0.8378988	0.4869594	0.0311892	0.0202178	0.00665381	0.0189598	0.00903061	0.00520411	0.00539454	0.00615646	0.00934915	0.0155457	0.00729781	0.02297	0.0105462	0.0043874	0.0256957	0.0115212	0.0189625	0.0101672	0.0376976	0.00758077	0.0185099	0.0312582	0.0123619	0.000288533	0.000637331	0.016632	0.0230704	0.0101265	0.00577654	0.00590866	0.0125444	0.00510544	0.0170623	0.0104647	0.0104538	0.00800465	0.0100937	0.0332216	0.00632427	0.00503997	0.00225403	0.00518787	0.00384486	0.000726725	0.00375115	0.00177346	0.00482256	0.0111661	0.0203651	0.00415154	0.0136798	0.0061113	0.010337	0.00350571	0.0040499	0.0438648	0.00417639	0.00153137	0.000370734	0.00562129	0.0382247	0.00504127	0.00442176	0.00230275	0.00354452	0.0423376	0.00123062	0.00709501	0.00412542	0.012322	0.0113819	0.0309318	0.00176834	0.0271359	0.00247342	0.0296445	0.0156504	0.00718459	0.00830029	0.00487583	0.0111468	0.00467173	0.00469117	0.0118439	0.00935779	0.00623962	0.000240236	0.00397558	0.00913662	0.4559	0.5441	5.648691
11232	-3871.405	-4015.573	144.1686	0.192349	0.123501	0.0560753	0.0836998	0.0790271	0.051166	0.0410458	0.0549503	0.043183	0.0372775	0.0736631	0.134662	0.0968732	0.0387805	0.161916	0.108973	0.166647	0.100492	0.180292	0.0445997	0.107715	0.135288	0.051564	0.00100232	0.00646664	0.0967867	0.0971119	0.0325266	0.0413938	0.053229	0.0350697	0.0529561	0.0820735	0.0630108	0.0800917	0.0330426	0.0488388	0.236315	0.0252778	0.00588888	0.00898188	0.022495	0.0229074	0.00661245	0.0196321	0.0218804	0.0140178	0.0608461	0.242434	0.0283787	0.0453333	0.0116701	0.119672	0.0183122	0.00213028	0.243251	0.0192937	0.0192396	0.00509858	0.0231283	0.196694	0.0473055	0.015263	0.0252019	0.0250948	0.220269	0.0844933	0.008939	0.0285365	0.0756667	0.0416704	0.0794508	0.0179665	0.151331	0.0629634	0.132382	0.0916805	0.027495	0.085788	0.0283162	0.0627789	0.0232618	0.0395113	0.0435162	0.0434726	0.0131467	0.00145102	0.00937317	0.0473731	0.930922	1.03918	1.153131	0.8468687	0.326386	0.579223	0.843358	1.18574	1.72645	3.06386	0.8096017	0.7344079	0.5080797	0.0329335	0.0211455	0.00960106	0.0143309	0.0135308	0.00876052	0.00702776	0.00940845	0.00739368	0.00638256	0.0126124	0.0230566	0.0165864	0.0066399	0.0277229	0.018658	0.0285328	0.0172059	0.0308691	0.00763624	0.0184427	0.0231636	0.00882865	0.000171615	0.0011072	0.0165716	0.0166273	0.00556912	0.00708734	0.00911372	0.00600454	0.00906701	0.0140524	0.0107885	0.0137131	0.00565746	0.00836205	0.0404612	0.004328	0.00100828	0.00153785	0.00385153	0.00392214	0.00113217	0.00336136	0.0037463	0.0024001	0.0104179	0.0415088	0.00485892	0.00776185	0.00199812	0.02049	0.00313537	0.000364741	0.0416488	0.00330342	0.00329416	0.000872966	0.00395996	0.0336775	0.00809952	0.0026133	0.00431501	0.00429666	0.037714	0.0144667	0.00153051	0.00488595	0.0129555	0.00713469	0.0136034	0.00307617	0.0259104	0.0107804	0.0226661	0.0156973	0.00470762	0.0146884	0.00484822	0.0107488	0.00398283	0.00676503	0.00745073	0.00744326	0.00225095	0.00024844	0.00160485	0.00811111	0.423434	0.576566	5.840528
11268	-3868.338	-4014.805	146.4668	0.148578	0.0676804	0.0380071	0.0238449	0.0176589	0.0396829	0.0223456	0.0355988	0.0113104	0.0281952	0.0569002	0.0441218	0.0314517	0.012059	0.176239	0.0233896	0.135354	0.0515473	0.185914	0.0243341	0.0832034	0.0794765	0.0398299	0.003715	0.00738081	0.0679488	0.0481415	0.0424313	0.0342726	0.025401	0.0477912	0.0208114	0.0449911	0.0576196	0.0259591	0.0329275	0.0532068	0.172675	0.0215879	0.00228097	0.0238373	0.0260855	0.023247	0.0261737	0.0133144	0.00788948	0.00786184	0.0594009	0.113524	0.0262004	0.0672305	0.00414513	0.122468	0.00183995	0.00340364	0.0792899	0.00897292	0.0240684	0.00968909	0.00225268	0.218727	0.0365405	0.0153334	0.0832289	0.00418368	0.202164	0.0434624	0.0217338	0.0177603	0.0473043	0.0482076	0.170225	0.0207369	0.108106	0.0344491	0.137165	0.0639042	0.0214535	0.0662659	0.0218725	0.0786636	0.0408077	0.0389543	0.0233855	0.0509452	0.0134119	0.00667624	0.00241662	0.0471666	0.943328	1.03214	1.107573	0.892427	0.262582	0.520924	0.815903	1.22564	1.91967	3.80833	0.966881	0.80575	0.5183606	0.0335996	0.0153054	0.00859499	0.00539231	0.00399341	0.00897396	0.00505326	0.00805036	0.00255775	0.00637611	0.0128675	0.00997777	0.00711252	0.00272704	0.039855	0.00528937	0.0306091	0.011657	0.042043	0.00550295	0.0188157	0.0179729	0.0090072	0.000840115	0.00166911	0.015366	0.0108868	0.00959547	0.00775046	0.00574421	0.0108076	0.00470633	0.0101744	0.0130302	0.00587043	0.00744626	0.0120323	0.0390489	0.00488192	0.000515821	0.0053906	0.00589901	0.00525711	0.00591897	0.00301093	0.00178414	0.00177789	0.013433	0.0256726	0.00592499	0.0152036	0.000937386	0.0276951	0.000416089	0.000769704	0.0179307	0.00202915	0.00544287	0.0021911	0.000509425	0.0494632	0.00826332	0.00346751	0.0188215	0.000946103	0.0457177	0.00982866	0.00491492	0.00401635	0.0106975	0.0109017	0.0384949	0.00468948	0.0244473	0.00779037	0.0310187	0.0144514	0.00485152	0.0149855	0.00494627	0.0177891	0.00922832	0.00880917	0.00528843	0.0115208	0.00303298	0.00150977	0.000546498	0.0106663	0.446213	0.553787	4.422011
11304	-3868.015	-4012.146	144.1312	0.285301	0.128213	0.0540894	0.0547564	0.0543414	0.0223768	0.0424848	0.0675819	0.060882	0.0980178	0.0482421	0.182473	0.0526376	0.0456354	0.110038	0.0515297	0.131114	0.120822	0.172034	0.0507025	0.123886	0.121293	0.0507894	0.00569813	0.00393625	0.0457476	0.104218	0.0224215	0.0622601	0.0242518	0.0821697	0.0190181	0.0782266	0.109074	0.0693551	0.0206561	0.0642143	0.182119	0.0213826	0.0118071	0.0141831	0.0130335	0.0506103	0.00348846	0.00403074	0.0159336	0.104231	0.0741613	0.100872	0.0354249	0.01115	0.0440384	0.0251136	0.021469	0.0595177	0.00885061	0.124314	0.0187808	0.0829076	0.045687	0.061862	0.0450449	0.0342313	0.290192	0.128597	0.0928763	0.0413165	0.00726936	0.0238935	0.272935	0.0397042	0.0463439	0.0145452	0.0367957	0.272775	0.0205017	0.0223117	0.00481999	0.056171	0.0711943	0.14031	0.00273623	0.0486359	0.0551978	0.0194599	0.0608054	0.0107591	0.0133326	0.08929	0.917943	1.04654	1.179399	0.8206011	0.361087	0.60848	0.856424	1.16765	1.64344	2.76942	0.736545	0.6957791	0.4974718	0.0480507	0.0215937	0.00910979	0.00922214	0.00915223	0.00376873	0.00715533	0.0113822	0.0102538	0.0165083	0.00812498	0.0307322	0.00886527	0.00768597	0.0185327	0.00867869	0.0220823	0.020349	0.0289741	0.00853937	0.0208651	0.0204283	0.008554	0.000959685	0.000662948	0.00770486	0.0175525	0.00377625	0.0104859	0.00408451	0.0138391	0.00320305	0.013175	0.0183703	0.0116809	0.00347892	0.010815	0.0306726	0.00360128	0.00198857	0.00238873	0.00219512	0.00852384	0.00058753	0.000678861	0.00268356	0.0175547	0.0124903	0.0169889	0.0059663	0.0018779	0.007417	0.00422965	0.00361583	0.010024	0.00149063	0.0209371	0.00316309	0.0139634	0.00769465	0.0104189	0.00758652	0.00576527	0.0488744	0.0216584	0.0156423	0.00695858	0.00122431	0.00402416	0.045968	0.00668703	0.00780528	0.00244972	0.00619717	0.0459411	0.00345292	0.00375775	0.000811788	0.00946037	0.0119906	0.0236311	0.000460838	0.00819131	0.00929646	0.00327746	0.0102409	0.00181206	0.00224549	0.0150383	0.410301	0.589699	5.937499
