Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
6804	-3874.24	-4018.363	144.1229	0.245359	0.0675974	0.0573508	0.0252362	0.0694466	0.00839107	0.0110802	0.0531286	0.0435236	0.0649182	0.0483856	0.14665	0.051933	0.0317106	0.16011	0.0959919	0.143027	0.0614	0.150055	0.0736923	0.0507661	0.0886072	0.0892499	0.00290144	0.00999032	0.058238	0.0882303	0.0588193	0.052844	0.0371579	0.0527978	0.0341487	0.0919703	0.0519955	0.102387	0.00872476	0.0884957	0.193539	0.0328311	0.0314819	0.0201084	0.0122751	0.0672297	0.00976283	0.0282721	0.0319144	0.0259814	0.00238275	0.126456	0.00974945	0.0277217	0.114692	0.0494752	0.18355	0.0552159	0.0536093	0.0645733	0.0971217	0.0225525	0.0753676	0.0822698	0.0365251	0.0513124	0.0129384	0.175041	0.070427	0.0659842	0.02757	0.00401076	0.0124411	0.0254774	0.0234511	0.00293718	0.0387478	0.277151	0.0750153	0.0158319	0.284707	0.1404	0.0464326	0.00687848	0.050999	0.0970781	0.0517196	0.00579614	0.0358575	0.0716069	0.00924417	0.0984073	1.05927	0.966383	1.219975	0.7800248	0.301601	0.557337	0.833285	1.20007	1.79425	3.31564	0.8667064	0.6393776	0.6216803	0.0422419	0.0116378	0.00987372	0.00434475	0.0119562	0.00144463	0.00190761	0.0091468	0.00749316	0.0111765	0.00833023	0.0252477	0.00894097	0.00545941	0.0275651	0.0165263	0.0246241	0.0105708	0.025834	0.0126871	0.00874006	0.0152549	0.0153656	0.000499522	0.00171997	0.0100264	0.01519	0.0101265	0.0090978	0.00639724	0.00908984	0.00587916	0.0158339	0.00895172	0.0176273	0.00150209	0.0152357	0.0333204	0.00565231	0.00542003	0.00346193	0.00211332	0.0115745	0.0016808	0.00486742	0.00549448	0.00447304	0.000410223	0.0217711	0.0016785	0.00477266	0.0197458	0.00851782	0.0316007	0.00950616	0.00922956	0.0111172	0.0167208	0.00388272	0.0129756	0.0141638	0.00628829	0.00883411	0.00222751	0.0301357	0.012125	0.0113601	0.00474654	0.000690505	0.0021419	0.00438627	0.00403742	0.000505675	0.00667095	0.0477153	0.0129149	0.00272568	0.0490161	0.0241718	0.00799399	0.00118422	0.00878016	0.0167133	0.00890422	0.000997883	0.00617335	0.0123281	0.00159151	0.0169421	0.390012	0.609988	5.808435
6840	-3876.711	-4021.434	144.7223	0.258067	0.124412	0.0162148	0.0338807	0.061333	0.0148268	0.00696826	0.035246	0.0360685	0.0699344	0.0313866	0.0946394	0.0396674	0.113165	0.109659	0.0742671	0.0845614	0.0615614	0.170989	0.0345888	0.0872572	0.125576	0.0275975	0.00383163	0.00387222	0.0413366	0.08338	0.0348519	0.0684692	0.0192318	0.0799571	0.0192085	0.0641801	0.0954215	0.0973596	0.0324414	0.0466571	0.203379	0.0272284	0.0160863	0.0193612	0.015012	0.0424533	0.0238251	0.0123699	0.0139043	0.041481	0.0487637	0.0802264	0.09642	0.0817664	0.0160327	0.0137505	0.211847	0.174203	0.0936727	0.0458261	0.0375433	0.0644375	0.0491005	0.0261993	0.0346845	0.081348	0.0458126	0.0362573	0.00561362	0.0230072	0.0265054	0.0609565	0.0212141	0.0677436	0.0176275	0.0766502	0.0202126	0.0210144	0.0571152	0.257079	0.0601666	0.0588855	0.120142	0.219817	0.0191633	0.128702	0.0204083	0.0569016	0.0307985	0.00808256	0.0174076	0.0179809	0.971219	1.01632	1.135277	0.8647235	0.310119	0.564959	0.836824	1.19499	1.77004	3.22457	0.8465677	0.7616854	0.5419934	0.0471937	0.0227517	0.00296525	0.00619589	0.0112162	0.00271143	0.00127431	0.00644556	0.00659597	0.0127892	0.00573979	0.0173071	0.00725413	0.0206949	0.0200538	0.0135815	0.0154641	0.011258	0.0312695	0.00632538	0.0159571	0.0229645	0.00504686	0.000700704	0.000708127	0.00755939	0.015248	0.00637349	0.0125212	0.00351699	0.0146221	0.00351274	0.0117368	0.0174501	0.0178045	0.00593269	0.00853236	0.0371927	0.00497936	0.00294177	0.00354066	0.0027453	0.00776359	0.00435698	0.00226214	0.00254273	0.00758579	0.00891759	0.0146713	0.0176327	0.0149529	0.00293197	0.00251461	0.0387413	0.0318571	0.0171303	0.00838039	0.00686568	0.0117839	0.00897919	0.00479116	0.00634289	0.0148764	0.00837793	0.0066305	0.00102658	0.00420741	0.00484714	0.0111473	0.00387949	0.0123885	0.00322361	0.0140173	0.00369636	0.00384299	0.0104449	0.047013	0.0110029	0.0107686	0.0219708	0.0401988	0.00350447	0.0235363	0.00373214	0.0104058	0.00563224	0.00147809	0.0031834	0.00328823	0.432362	0.567638	5.468254
6876	-3873.963	-4019.83	145.8672	0.17685	0.0629078	0.0361152	0.0320009	0.0543673	0.0234869	0.0233009	0.027313	0.0332915	0.0375531	0.0592769	0.10475	0.0440754	0.0208858	0.135628	0.0849009	0.102603	0.0519894	0.138488	0.0376207	0.0869748	0.11292	0.0394744	0.00141063	0.0064547	0.0679264	0.07897	0.0290437	0.0428119	0.0459302	0.0477202	0.0210826	0.0952378	0.0643357	0.0279274	0.0923185	0.0286949	0.223685	0.0488178	0.00587062	0.0120323	0.0289037	0.0116685	0.0132269	0.0133537	0.0475899	0.0231705	0.00307347	0.0417879	0.0436033	0.00916782	0.0257553	0.0543737	0.163822	0.0156812	0.00591605	0.0209112	0.0248149	0.00329612	0.166012	0.0718331	0.0246059	0.0339265	0.0155917	0.0978311	0.0705653	0.082471	0.0567071	0.00779986	0.0139552	0.0281856	0.0313118	0.0120327	0.036947	0.281733	0.0644909	0.0369881	0.260003	0.111682	0.0180421	0.0846013	0.0716396	0.0204637	0.0401689	0.0203418	0.0334671	0.0880972	0.0204894	0.0210776	0.829735	1.09657	1.155671	0.8443285	0.293765	0.550227	0.829954	1.20489	1.81743	3.40408	0.8857416	0.7305956	0.4291531	0.0357979	0.0127338	0.00731045	0.00647763	0.011005	0.00475423	0.00471657	0.0055287	0.00673886	0.00760151	0.0119988	0.0212034	0.00892174	0.0042277	0.0274538	0.0171857	0.0207689	0.0105237	0.0280328	0.00761519	0.0176054	0.0228573	0.00799042	0.000285539	0.00130656	0.0137497	0.0159851	0.00587902	0.00866598	0.0092972	0.00965952	0.00426754	0.019278	0.0130228	0.00565307	0.0186871	0.00580842	0.0452784	0.00988171	0.00118833	0.00243559	0.00585069	0.00236195	0.00267739	0.00270305	0.00963315	0.00469018	0.000622131	0.00845871	0.00882618	0.00185575	0.00521338	0.0110063	0.0331609	0.00317419	0.00119753	0.00423285	0.00502303	0.0006672	0.0336042	0.0145405	0.00498072	0.0068674	0.00315607	0.019803	0.0142838	0.0166938	0.0114787	0.00157885	0.00282481	0.00570533	0.00633813	0.00243566	0.00747881	0.0570284	0.0130542	0.00748713	0.0526297	0.0226067	0.00365209	0.017125	0.0145013	0.00414227	0.008131	0.0041176	0.00677441	0.0178326	0.00414746	0.00426653	0.422164	0.577836	4.940222
6912	-3872.297	-4016.914	144.6177	0.255974	0.106768	0.0572663	0.0385363	0.121784	0.0563595	0.0622979	0.0115237	0.0371916	0.0927196	0.0619493	0.112953	0.018857	0.0250352	0.158526	0.0593121	0.0975627	0.102362	0.236117	0.040014	0.114475	0.100815	0.0596508	0.00536777	0.00359785	0.0629665	0.0638948	0.057192	0.0399247	0.0353533	0.023906	0.0583761	0.060398	0.0873084	0.0350811	0.0799639	0.107958	0.249891	0.0461036	0.0177352	0.00490992	0.0317657	0.0104055	0.00622951	0.0104575	0.017333	0.0595434	0.0249426	0.0631254	0.0658025	0.00995148	0.0671272	0.0336934	0.183014	0.0282069	0.0131476	0.0430703	0.0276	0.0030482	0.138061	0.113744	0.0444893	0.0289392	0.0414101	0.117577	0.0997549	0.0500671	0.0648133	0.0354297	0.0147573	0.0114181	0.03498	0.0201866	0.00626166	0.263471	0.0668096	0.0473653	0.29939	0.123455	0.055557	0.109009	0.0497133	0.0341934	0.0249581	0.0354937	0.0351995	0.0939348	0.0108715	0.0509153	0.867414	1.0752	1.337649	0.6623512	0.378537	0.622648	0.862596	1.15929	1.60604	2.64175	0.7024192	0.4951608	0.4575586	0.0434689	0.0181311	0.00972482	0.00654414	0.0206811	0.00957084	0.0105793	0.00195693	0.00631579	0.0157454	0.0105201	0.0191814	0.00320224	0.00425143	0.0269205	0.0100722	0.0165679	0.0173829	0.0400968	0.00679507	0.0194399	0.0171202	0.0101298	0.000911542	0.000610978	0.0106928	0.0108505	0.00971221	0.00677992	0.00600361	0.00405966	0.00991328	0.0102566	0.0148265	0.00595739	0.0135793	0.0183331	0.0424358	0.0078292	0.00301174	0.000833791	0.00539437	0.00176704	0.00105788	0.00177587	0.00294345	0.0101115	0.00423569	0.0107198	0.0111744	0.00168994	0.0113994	0.00572173	0.0310791	0.00479002	0.00223269	0.0073141	0.00468696	0.000517638	0.0234452	0.0193158	0.00755506	0.00491438	0.00703216	0.0199667	0.0169401	0.00850228	0.0110064	0.00601659	0.00250605	0.001939	0.00594022	0.00342804	0.00106334	0.0447421	0.0113455	0.00804347	0.0508417	0.0209649	0.00943456	0.0185117	0.0084422	0.00580664	0.00423833	0.00602745	0.0059775	0.0159518	0.00184617	0.00864632	0.331176	0.668824	5.888671
6948	-3872.47	-4017.937	145.4677	0.158096	0.0911339	0.0255009	0.0650001	0.0479443	0.0163534	0.0484486	0.0261364	0.0187086	0.106113	0.0457655	0.106856	0.0151458	0.0454871	0.0904091	0.0476203	0.117762	0.0951212	0.107919	0.0334582	0.105648	0.137343	0.0392159	0.0024004	0.00496936	0.0745454	0.076262	0.0547441	0.0779098	0.0579992	0.0487911	0.0217302	0.0713368	0.0365475	0.0755727	0.0357323	0.0572739	0.208949	0.0273107	0.0141434	0.0263575	0.0235697	0.0245744	0.00898048	0.0112009	0.0348342	0.012097	0.00647377	0.0456492	0.0309131	0.01339	0.0413311	0.0376254	0.191342	0.0375542	0.0471199	0.0281551	0.0161343	0.00451558	0.232144	0.0984814	0.0674145	0.0491195	0.0158147	0.112541	0.0663812	0.0418643	0.0374728	0.00606451	0.0155702	0.0214665	0.0428152	0.0187698	0.0117243	0.266015	0.0701019	0.020127	0.190664	0.139792	0.0516075	0.0506037	0.0648702	0.02154	0.0313308	0.0296785	0.0672773	0.128843	0.0253397	0.069513	0.980711	1.01094	1.286851	0.7131491	0.340746	0.591514	0.848902	1.17799	1.69058	2.93474	0.778469	0.5541817	0.5502051	0.0301469	0.0173781	0.00486271	0.0123947	0.00914241	0.00311839	0.00923856	0.00498389	0.00356751	0.0202346	0.00872692	0.0203762	0.00288812	0.00867383	0.0172399	0.00908061	0.0224559	0.0181385	0.0205789	0.00638007	0.0201459	0.0261896	0.00747799	0.000457727	0.000947596	0.0142149	0.0145422	0.010439	0.0148564	0.0110598	0.00930387	0.00414369	0.0136031	0.00696916	0.0144108	0.00681371	0.0109214	0.0398441	0.00520782	0.00269698	0.00502605	0.00449446	0.00468604	0.00171247	0.00213588	0.00664246	0.00230675	0.00123447	0.00870476	0.00589475	0.0025533	0.00788135	0.00717472	0.0364865	0.00716112	0.0089852	0.00536884	0.00307662	0.000861066	0.044267	0.0187792	0.0128551	0.0093665	0.00301567	0.0214603	0.0126581	0.00798301	0.00714561	0.00115643	0.00296905	0.0040934	0.00816433	0.00357917	0.00223568	0.0507259	0.0133676	0.00383798	0.0363573	0.0266567	0.00984092	0.00964951	0.01237	0.00410741	0.0059744	0.00565933	0.012829	0.0245688	0.00483197	0.0132553	0.356575	0.643425	5.244171
6984	-3865.931	-4010.077	144.1463	0.235446	0.0961785	0.056678	0.0473919	0.0946646	0.0105435	0.0393393	0.0357873	0.0728174	0.112605	0.0692019	0.0917623	0.0515329	0.0472004	0.152111	0.0742895	0.111944	0.0868225	0.125399	0.050171	0.0658431	0.130065	0.0512765	0.00704488	0.0136594	0.0807766	0.0762525	0.0208029	0.0669478	0.0281065	0.0743186	0.0346393	0.0785168	0.0623403	0.0615064	0.0104762	0.0558902	0.253059	0.0181781	0.00140076	0.0185348	0.0241374	0.0288423	0.0065259	0.0320519	0.0219254	0.00926149	0.0759896	0.133849	0.0860719	0.123608	0.176316	0.00481136	0.247895	0.174814	0.0963947	0.0420298	0.0232806	0.0444832	0.00709165	0.00705051	0.0336919	0.0708833	0.0528908	0.0107206	0.0240901	0.0474416	0.028329	0.0266368	0.00370816	0.100912	0.013656	0.0613918	0.0259556	0.00312479	0.0653402	0.247549	0.059025	0.0935334	0.125763	0.17953	0.0344383	0.0675958	0.019104	0.110732	0.0246164	0.0208566	0.0172718	0.0210775	0.893746	1.06026	1.042797	0.9572033	0.383402	0.626537	0.864274	1.15704	1.59607	2.60823	0.6931858	0.9179194	0.4780894	0.0404003	0.0165033	0.00972543	0.00813202	0.0162436	0.00180916	0.00675026	0.00614078	0.0124948	0.0193221	0.0118744	0.0157456	0.00884258	0.00809916	0.0261008	0.0127474	0.0192086	0.014898	0.0215173	0.00860888	0.0112981	0.022318	0.00879858	0.00120884	0.00234382	0.0138605	0.0130842	0.00356959	0.0114876	0.00482282	0.0127524	0.00594378	0.0134728	0.010697	0.0105539	0.00179762	0.00959024	0.0434227	0.00311919	0.000240357	0.00318041	0.00414176	0.00494908	0.00111978	0.00549982	0.0037622	0.00158919	0.0130391	0.0229672	0.0147691	0.0212099	0.0302541	0.000825585	0.0425365	0.0299965	0.0165404	0.00721192	0.00399474	0.00763291	0.00121686	0.0012098	0.00578122	0.0121629	0.00907558	0.00183956	0.00413365	0.00814054	0.004861	0.00457064	0.000636287	0.0173155	0.00234324	0.0105343	0.00445374	0.000536185	0.0112118	0.0424772	0.0101281	0.0160495	0.0215798	0.0308056	0.00590929	0.0115988	0.00327808	0.0190006	0.00422395	0.0035788	0.00296368	0.00361671	0.478602	0.521398	5.827817
7020	-3874.615	-4020.847	146.2317	0.199758	0.0628904	0.0271754	0.0438768	0.0681812	0.00504098	0.0702551	0.0188662	0.0435561	0.0715256	0.0310808	0.0672608	0.0271741	0.0426171	0.140623	0.0569453	0.112775	0.0643501	0.120584	0.0268117	0.084537	0.084138	0.0375851	0.00176206	0.00218857	0.0206952	0.0558922	0.032453	0.0294061	0.0474376	0.0419707	0.0161432	0.0950218	0.0872412	0.0370298	0.0159874	0.0455386	0.18549	0.0196445	0.00299003	0.0166155	0.0251632	0.00667531	0.00119199	0.0103208	0.0205944	0.00703571	0.0556995	0.101091	0.0564461	0.0612424	0.065858	0.0406799	0.280051	0.0688821	0.0556929	0.0278919	0.0221706	0.0314788	0.0218029	0.00198103	0.0146737	0.0350748	0.0298313	0.00917545	0.0337584	0.0100663	0.0287395	0.0443488	0.012743	0.151813	0.0147681	0.049339	0.041704	0.00196078	0.0140071	0.189588	0.0589732	0.037653	0.0721432	0.177698	0.0252429	0.0379887	0.0118697	0.0475627	0.0517118	0.0202953	0.0563262	0.015467	0.909756	1.05118	1.094708	0.9052919	0.233195	0.491626	0.801301	1.24797	2.03407	4.28827	1.052703	0.8269711	0.4908576	0.0442178	0.0139212	0.00601546	0.00971245	0.0150924	0.00111586	0.0155515	0.00417616	0.00964145	0.0158327	0.00687995	0.0148887	0.00601519	0.0094336	0.0311279	0.0126052	0.0249635	0.0142444	0.0266922	0.00593497	0.0187129	0.0186245	0.00831973	0.000390044	0.000484455	0.00458102	0.0123721	0.0071837	0.00650925	0.0105006	0.00929051	0.00357341	0.0210337	0.0193115	0.0081968	0.00353891	0.0100803	0.0410595	0.00434846	0.000661864	0.00367797	0.00557006	0.00147763	0.000263856	0.00228459	0.00455871	0.0015574	0.0123295	0.0223773	0.0124947	0.0135564	0.0145781	0.00900478	0.0619913	0.0152475	0.012328	0.00617406	0.00490762	0.00696805	0.00482623	0.000438514	0.00324814	0.00776405	0.00660337	0.00203105	0.00747266	0.00222825	0.0063617	0.00981692	0.00282076	0.033605	0.00326903	0.0109215	0.00923147	0.000434032	0.00310056	0.0419666	0.0130541	0.00833476	0.0159694	0.0393347	0.00558769	0.00840907	0.00262744	0.0105283	0.0114468	0.0044925	0.0124682	0.00342374	0.452646	0.547354	4.517587
7056	-3882.416	-4026.856	144.4394	0.392604	0.0616045	0.028946	0.0637621	0.0255108	0.0678369	0.0179521	0.0381346	0.0277009	0.0456726	0.0622181	0.111471	0.0415684	0.016222	0.184881	0.0648424	0.0958466	0.0578119	0.177102	0.024905	0.126942	0.0841484	0.0551198	0.0164959	0.00754698	0.0413332	0.11243	0.0402811	0.0846641	0.0233732	0.065958	0.0422788	0.0760366	0.06177	0.0643644	0.00619092	0.103977	0.179073	0.009951	0.00730213	0.0216231	0.0224695	0.0322855	0.00174609	0.0253747	0.0304764	0.024899	0.0208967	0.243487	0.00753062	0.000824437	0.0620749	0.0478787	0.155861	0.0564006	0.0254641	0.0237452	0.0259764	0.00725309	0.0693303	0.00898119	0.0194479	0.0284542	0.0102234	0.0406923	0.0529935	0.00893558	0.02423	0.0992242	0.055137	0.0100318	0.281973	0.087476	0.0843439	0.0193335	0.0426159	0.0412126	0.00493175	0.023738	0.119282	0.214333	0.0885892	0.0663071	0.0774108	0.000516957	0.0814944	0.155086	0.0851129	0.0319219	0.903498	1.05473	1.06276	0.9372397	0.300979	0.556776	0.833023	1.20045	1.79605	3.32249	0.8681992	0.8818919	0.4858403	0.0702904	0.0110295	0.00518238	0.0114157	0.00456736	0.0121453	0.00321407	0.00682748	0.00495946	0.00817705	0.0111393	0.0199573	0.00744226	0.00290433	0.0331004	0.0116091	0.01716	0.0103504	0.0317078	0.0044589	0.0227272	0.0150656	0.00986845	0.00295338	0.00135118	0.00740014	0.020129	0.00721178	0.015158	0.00418465	0.0118089	0.00756945	0.0136133	0.0110591	0.0115236	0.0011084	0.0186157	0.0320606	0.00178159	0.00130735	0.00387132	0.00402285	0.00578027	0.000312614	0.00454299	0.00545638	0.00445784	0.00374127	0.0435931	0.00134826	0.000147604	0.0111137	0.00857203	0.0279048	0.0100978	0.00455899	0.00425126	0.00465072	0.00129857	0.0124127	0.00160796	0.00348188	0.00509434	0.00183035	0.0072854	0.00948776	0.00159979	0.00433806	0.0177647	0.00987152	0.00179607	0.0504835	0.0156614	0.0151006	0.00346139	0.0076298	0.00737855	0.000882963	0.00424996	0.0213558	0.0383734	0.0158607	0.0118714	0.0138593	9.25541e-05	0.0145905	0.027766	0.0152383	0.00571518	0.46862	0.53138	5.585456
7092	-3860.537	-4005.506	144.9692	0.196466	0.0612272	0.0883134	0.0562293	0.0408766	0.039954	0.041571	0.0497334	0.0214698	0.0507137	0.062236	0.148014	0.0275775	0.047946	0.0931431	0.0838721	0.133137	0.109135	0.157117	0.0301759	0.0821584	0.095918	0.0754607	0.006088	0.00374728	0.0727374	0.112462	0.0638714	0.0746047	0.0213991	0.0451501	0.0319494	0.0692258	0.065461	0.0430128	0.0243679	0.0764029	0.246186	0.0322364	0.00324879	0.0261596	0.0149806	0.0195667	0.00108211	0.0203514	0.0229045	0.0171848	0.0433846	0.176583	0.026047	0.00979802	0.0862316	0.00568901	0.0660925	0.0645141	0.0047829	0.0718454	0.118311	0.00277655	0.0391969	0.0342128	0.0882836	0.0207184	0.00612534	0.0323384	0.0464889	0.0085662	0.0296586	0.0991024	0.0813845	0.0370861	0.278623	0.0641995	0.0344467	0.0363979	0.00889263	0.0761803	0.00564196	0.0124325	0.156332	0.137054	0.0918785	0.0501787	0.0498795	0.00156846	0.0846048	0.0665954	0.096807	0.0425706	0.923829	1.0432	1.16137	0.8386302	0.314593	0.56892	0.838649	1.19239	1.75772	3.17871	0.8362113	0.7221043	0.5022643	0.0363804	0.0113377	0.0163533	0.0104122	0.00756928	0.00739844	0.00769787	0.00920933	0.00397565	0.00939085	0.0115245	0.0274084	0.00510663	0.00887835	0.0172477	0.0155309	0.0246535	0.0202089	0.029094	0.00558778	0.0152136	0.0177615	0.0139734	0.00112734	0.000693899	0.0134691	0.020825	0.0118273	0.0138148	0.00396256	0.00836062	0.0059162	0.0128188	0.0121217	0.00796485	0.0045123	0.0141478	0.0455873	0.00596934	0.000601592	0.00484408	0.00277401	0.00362324	0.000200379	0.00376855	0.00424132	0.00318218	0.00803371	0.0326986	0.00482322	0.00181434	0.0159678	0.00105346	0.0122386	0.0119463	0.000885669	0.0133039	0.0219082	0.000514144	0.00725824	0.00633531	0.0163478	0.00383651	0.00113425	0.00598823	0.00860854	0.00158624	0.00549201	0.0183512	0.0150703	0.00686738	0.0515937	0.0118881	0.00637864	0.00673993	0.00164668	0.0141066	0.00104474	0.00230217	0.0289487	0.0253788	0.0170135	0.00929178	0.00923639	0.000290438	0.0156666	0.0123317	0.0179261	0.00788297	0.419315	0.580685	5.400328
7128	-3872.711	-4016.28	143.5692	0.269785	0.0749709	0.0975487	0.0199876	0.063923	0.050368	0.0498558	0.0299632	0.0299694	0.026835	0.0770723	0.142009	0.0655594	0.0325103	0.113542	0.076144	0.129324	0.145176	0.22119	0.0610875	0.0932609	0.115458	0.0587552	0.00618445	0.00765781	0.0572889	0.106343	0.035784	0.0954463	0.0125026	0.0285922	0.0350057	0.116291	0.0650456	0.0831796	0.0371298	0.130391	0.290401	0.045881	0.00780477	0.0131945	0.017005	0.0180856	0.0113579	0.00606752	0.0457337	0.0226112	0.0960689	0.200446	0.0550971	0.0516627	0.1048	0.0552199	0.0941819	0.0732322	0.00265814	0.0467455	0.118677	0.0209357	0.0494217	0.0049	0.0308827	0.0235666	0.00973761	0.068362	0.0373501	0.0272143	0.0156408	0.102781	0.151281	0.0468804	0.159481	0.0666628	0.0725524	0.0323346	0.013888	0.107678	0.0474862	0.025548	0.231266	0.236285	0.119835	0.0376055	0.0497557	0.0143477	0.0690216	0.0148345	0.0463483	0.0517274	0.766049	1.13269	1.079368	0.9206316	0.335806	0.587317	0.847018	1.18061	1.70266	2.97791	0.7890277	0.8529354	0.3835792	0.0433481	0.0120461	0.0156738	0.00321154	0.0102709	0.00809296	0.00801067	0.00481439	0.00481539	0.00431176	0.0123837	0.0228176	0.0105339	0.00522365	0.0182435	0.0122346	0.0207794	0.0233264	0.0355401	0.00981533	0.0149849	0.0185514	0.0094406	0.000993697	0.00123043	0.009205	0.0170868	0.00574966	0.015336	0.00200888	0.0045941	0.0056246	0.0186853	0.0104513	0.013365	0.0059659	0.0209508	0.0466607	0.007372	0.00125405	0.00212004	0.0027323	0.00290593	0.00182495	0.00097491	0.00734833	0.00363309	0.015436	0.032207	0.00885282	0.00830099	0.0168388	0.00887256	0.0151328	0.0117667	0.000427101	0.00751091	0.0190687	0.00336388	0.00794092	0.000787316	0.00496213	0.0037866	0.00156461	0.0109842	0.00600128	0.0043727	0.0025131	0.0165144	0.0243073	0.00753259	0.0256249	0.0107112	0.0116575	0.00519542	0.00223147	0.0173013	0.00762993	0.00410496	0.0371591	0.0379654	0.0192547	0.00604232	0.00799459	0.00230534	0.0110902	0.00238356	0.0074471	0.00831139	0.460316	0.539684	6.223679
